,Mean Daily Flow - Cumecs,,,,Daily Rainfall Total - mm,,,,,,,,
,Crakehill,Skip Bridge,Westwick,Skelton,Arkengarthdale,East Cowton,Malham Tarn,Snaizeholme,,,,,
06/12/1994,60.2,16.046,55.209,137.3,1.6,0,22.4,5.6,,0.313416537,0.251879054,0.214493949,0.340511604
07/12/1994,63.3,18.538,78.054,140.4,14.4,26,32,24,,0.324795815,0.27703743,0.263608854,0.346092087
08/12/1994,86,23.046,101.157,177.8,18.4,28,51.2,36,,0.408121501,0.322548648,0.313278439,0.413417911
09/12/1994,62.9,19.19,49.472,156.3,4.8,0,0,6.4,,0.323327521,0.283619798,0.202159863,0.374714563
10/12/1994,45.5,26.018,88.908,131.1,11.2,7.2,76.8,57.6,,0.259456731,0.352552939,0.286944078,0.329350639
11/12/1994,72.6,29.088,86.027,173.5,16.8,0,4.8,31.2,,0.358933651,0.383546604,0.280750161,0.405677241
12/12/1994,94,23.219,101.679,196.3,3.2,0,38.4,21.6,,0.437487382,0.324295197,0.314400697,0.446720791
13/12/1994,59.9,25.873,67.635,156.1,18.4,46.4,38.4,21.6,,0.312315316,0.351089069,0.241208846,0.374354532
14/12/1994,66.3,25.184,48.397,152.1,0,0,0,0,,0.335808021,0.344133162,0.199848699,0.367153909
15/12/1994,35.7,17.524,33.042,98.55,0.8,0,12,7.2,,0.223483528,0.266800434,0.166836689,0.27075557
16/12/1994,30.9,15.662,35.514,82.78,0,0,2.4,0.8,,0.205863999,0.248002322,0.17215129,0.242367115
17/12/1994,24.5,14.707,39.213,73.66,16.8,14.4,41.2,50.4,,0.182371295,0.23836097,0.180103841,0.225949695
18/12/1994,57.6,19.291,73.749,136,23.2,8,17.6,20.8,,0.303872625,0.284639459,0.254353452,0.338171402
19/12/1994,46.7,20.163,51.448,122,1.6,1.6,8,3.2,,0.263861613,0.293442871,0.206408103,0.312969222
20/12/1994,30.3,13.131,32.982,87.13,0,0,0,0,,0.203661558,0.222450216,0.166707694,0.250197792
21/12/1994,21.6,10.915,24.583,63.21,0,0,0,0,,0.171726163,0.200078241,0.148650523,0.207138067
22/12/1994,17.9,9.445,19.74,51.71,0,0,0.8,0,,0.158144443,0.185237627,0.138238464,0.186436277
23/12/1994,15.8,8.7,16.759,44.81,0,0,0,0,,0.1504359,0.177716363,0.131829554,0.174015202
24/12/1994,15.4,8.314,16.06,41.37,0,0,10.4,6.4,,0.148967606,0.173819439,0.130326761,0.167822667
25/12/1994,19,8.886,24.328,49.17,4.8,0.8,27.2,18.4,,0.162182252,0.179594155,0.148102293,0.181863881
26/12/1994,27,11.607,59.032,71.25,40,16.8,66.4,55.2,,0.191548133,0.207064436,0.222713091,0.221611319
27/12/1994,66.7,24.381,67.548,154.4,13.6,27.2,47.2,25.6,,0.337276315,0.33602635,0.241021803,0.371294267
28/12/1994,103,44.518,163.687,212.5,51.2,17.2,130.8,139.2,,0.470523997,0.539322581,0.447712889,0.475883314
29/12/1994,185,60.852,189.719,319.1,8,6.4,17.6,5.6,,0.771524273,0.704225032,0.503679587,0.667779913
30/12/1994,142,57.851,105.235,309.1,8,0,0,0,,0.613682665,0.673927967,0.322045809,0.649778356
31/12/1994,103,47.382,84.536,254.1,6.4,0,0,0,,0.470523997,0.568236541,0.277544631,0.550769792
01/01/1995,61.6,27.863,44.166,181.2,0.8,0,4,1.6,,0.318555566,0.371179425,0.190752391,0.41953844
02/01/1995,34.8,17.793,30.166,111,0,0,2.4,0,,0.220179866,0.269516166,0.160653522,0.293167509
03/01/1995,23.9,15.098,24.699,75.25,0,0,0,0,,0.180168854,0.242308372,0.148899913,0.228811942
04/01/1995,20.7,14.125,22.218,63.81,4,0.8,28.8,6.4,,0.168422502,0.232485298,0.143565964,0.208218161
05/01/1995,44.3,20.454,81.723,109.1,7.2,17.6,72,38.4,,0.255051849,0.296380707,0.271496908,0.289747213
06/01/1995,62.6,20.069,57.871,153.9,0,0,0,0,,0.322226301,0.29249388,0.220217034,0.370394189
07/01/1995,32.7,16.653,34.943,97.96,0,0,32,4,,0.212471322,0.258007117,0.170923686,0.269693478
08/01/1995,34.2,15.992,43.259,90.79,4.8,0,19.2,12,,0.217977425,0.251333889,0.188802414,0.256786362
09/01/1995,29,15.043,47.679,86.84,6.4,0,68,36.8,,0.198889603,0.241753111,0.198305057,0.249675747
10/01/1995,34,16.006,65.539,106,23.2,34.4,77.6,39.2,,0.217243278,0.251475228,0.236702615,0.28416673
11/01/1995,62.9,17.34,53.079,138.4,0,0,0,0,,0.323327521,0.264942833,0.209914621,0.342491776
12/01/1995,29.5,11.257,28.897,83.9,0,0,0,3.2,,0.20072497,0.203530956,0.157925274,0.244383289
13/01/1995,21.9,10.324,23.573,60.6,0,0,31.2,8.8,,0.172827384,0.194111708,0.146479104,0.202439661
14/01/1995,21.1,11.263,27.995,59.33,4,0,12,16.8,,0.169890796,0.20359153,0.155986047,0.200153463
15/01/1995,24.9,11.462,33.226,70.24,0,0,4,9.6,,0.183839589,0.205600565,0.167232275,0.219793162
16/01/1995,22.5,10.145,26.411,63.19,6.4,12,12,17.6,,0.175029825,0.192304586,0.152580575,0.207102064
17/01/1995,33,12.42,40.975,71.23,24.8,33.6,40,13.6,,0.213572543,0.215272204,0.183891999,0.221575316
18/01/1995,64.9,16.102,46.245,127.5,2.4,0,0.8,1.6,,0.330668991,0.252444411,0.195222073,0.322870078
19/01/1995,39.1,13.401,34.803,91.41,24,17.6,12,12.8,,0.235964027,0.225176043,0.170622697,0.257902459
20/01/1995,49,16.434,46.507,108.3,19.2,13.6,17.6,16.8,,0.272304304,0.255796169,0.195785352,0.288307089
21/01/1995,58.9,19.562,81.688,125.2,50.4,35.2,52.8,40.8,,0.308644581,0.287375382,0.271421661,0.31872972
22/01/1995,103,31.913,74.698,203.6,2.4,5.6,13.6,17.6,,0.470523997,0.412066833,0.256393725,0.459861928
23/01/1995,64.5,24.87,70.267,159.7,24.8,1.6,45.6,27.2,,0.329200697,0.340963126,0.246867433,0.380835092
24/01/1995,60,22.313,60.923,151.9,1.6,0,12,4.8,,0.31268239,0.315148532,0.226778588,0.366793878
25/01/1995,41.8,18.541,42.446,112,18.4,31.2,0,6.4,,0.245875011,0.277067717,0.18705453,0.294967665
26/01/1995,60.1,22.307,34.981,119.4,19.2,45.6,19.2,15.2,,0.313049463,0.315087958,0.171005383,0.308288817
27/01/1995,50.6,18.782,29.414,114.3,24.8,24,0,38.4,,0.27817748,0.27950077,0.159036782,0.299108023
28/01/1995,88.6,48.075,142.403,182.4,13.6,0,38.8,26.4,,0.417665412,0.575232831,0.401954008,0.421698627
29/01/1995,162,71.24,127.178,319.6,6.4,0,26.4,4,,0.687097366,0.80909871,0.369221487,0.668679991
30/01/1995,97.8,51.513,62.924,261.9,0,0,0,0,,0.451436175,0.609941698,0.231080576,0.564811006
31/01/1995,139,66.902,301.598,272.8,121.6,36.8,252,268.8,,0.60267046,0.765303753,0.744210402,0.584432703
01/02/1995,220,74.032,374.061,448.1,3.2,0,3.2,5.6,,0.9,0.837285783,0.9,0.9
02/02/1995,171,54,78.921,362.3,0,0,0,0.8,,0.720133982,0.635049595,0.265472834,0.74554664
03/02/1995,103,38.669,66.926,266,6.4,0,8.8,17.6,,0.470523997,0.480273088,0.239684553,0.572191645
04/02/1995,75.5,29.596,48.786,220.7,0,0,0.8,0.8,,0.369578783,0.388675197,0.200685018,0.490644591
05/02/1995,46.3,21.118,38.242,160.6,0,0,2.4,2.4,,0.262393319,0.303084223,0.17801627,0.382455232
06/02/1995,36.5,16.885,34.73,107.3,0,0,4.8,0.8,,0.226420116,0.26034931,0.170465753,0.286506933
07/02/1995,29.8,15.549,31.031,85.22,4,9.6,27.2,10.4,,0.201826191,0.246861513,0.162513202,0.246759495
08/02/1995,31.1,16.807,35.052,89.57,2.4,2.4,1.6,8,,0.206598146,0.259561849,0.171158027,0.254590172
09/02/1995,26.4,11.958,27.855,76.91,0,0,0,0.8,,0.189345691,0.210608011,0.155685058,0.231800201
10/02/1995,31.2,15.078,29.432,79.76,12.8,22.4,0,8,,0.20696522,0.242106459,0.159075481,0.236930645
12/02/1995,136,41.906,110.532,265.2,18.4,0,36.8,34.4,,0.591658255,0.512952727,0.333433932,0.57075152
13/02/1995,91.3,32.943,95.978,222.3,7.2,15.2,55.2,16.8,,0.427576397,0.422465359,0.302144007,0.49352484
14/02/1995,71.3,25.78,67.655,182.6,12.8,5.6,18.4,25.6,,0.354161696,0.350150173,0.241251844,0.422058658
15/02/1995,79.4,22.549,80.029,168.2,43.2,16,30.4,16.8,,0.38389465,0.317531107,0.267854945,0.396136416
16/02/1995,103,33.316,97.254,203.7,12.8,7.2,43.2,28,,0.470523997,0.426231039,0.304887304,0.460041944
17/02/1995,78.7,44.949,76.537,210.3,8.8,0,64.8,19.2,,0.381325135,0.543673809,0.260347427,0.471922971
18/02/1995,50.5,27.788,61.675,156.8,24,0,80.8,57.6,,0.277810407,0.370422251,0.228395327,0.375614641
19/02/1995,83.5,29.257,102.524,191.2,8,0.8,22.4,12,,0.398944664,0.38525277,0.316217378,0.437539997
20/02/1995,56.5,24.649,68.903,154.7,24.8,0.8,36,32.8,,0.299834817,0.338731986,0.243934943,0.371834314
21/02/1995,67.9,22.38,69.517,159.1,5.6,0,20.8,16.8,,0.341681197,0.315824941,0.245254994,0.379754999
22/02/1995,96.9,40.162,167.891,190.7,87.2,37.6,117.6,93.6,,0.448132514,0.495345902,0.45675115,0.436639919
23/02/1995,163,55.177,114.742,308.4,13.6,1.6,17.6,8.8,,0.690768101,0.646932182,0.342485092,0.648518247
24/02/1995,80.9,33.247,63.25,226,0,0,4.8,3.2,,0.389400753,0.425534439,0.23178145,0.500185416
25/02/1995,45.3,19.526,45.053,139.2,0,0,1.6,0,,0.258722584,0.287011938,0.192659369,0.3439319
26/02/1995,32.3,14.771,34.856,93.19,0,0,0,0,,0.211003028,0.239007092,0.170736643,0.261106736
27/02/1995,26.9,11.594,34.703,74.32,2.4,0,50.4,8.8,,0.191181059,0.206933192,0.170407705,0.227137797
02/03/1995,38.9,16.877,45.939,121.7,2.4,0,16.8,14.4,,0.23522988,0.260268544,0.194564198,0.312429175
03/03/1995,26.5,14.87,34.535,85.82,0,0,19.2,1.6,,0.189712765,0.240006562,0.170046519,0.247839588
04/03/1995,22.2,12.712,28.873,70.17,14.4,5.6,4,8,,0.173928604,0.218220136,0.157873676,0.219667151
05/03/1995,25.8,18.214,48.114,80.91,16,1.6,18.8,21.6,,0.18714325,0.273766437,0.199240272,0.239000824
06/03/1995,33.8,15.475,42.808,99.76,0.8,0,8.8,0.8,,0.216509131,0.246114434,0.187832801,0.272933759
07/03/1995,24.2,12.364,32.928,74.98,6.4,6.4,13.6,6.4,,0.181270074,0.214706847,0.166591599,0.2283259
08/03/1995,22,12.137,28.63,65.88,4.8,4,23.2,17.6,,0.173194457,0.212415133,0.157351246,0.211944483
09/03/1995,20.9,11.628,26.756,61.27,1.6,0,9.6,4,,0.169156649,0.207276444,0.153322297,0.203645765
10/03/1995,24.9,10.343,47.875,71.17,0,0,0,0,,0.183839589,0.194303526,0.198726442,0.221467307
11/03/1995,52,8.592,76.35,116.1,7.2,14.4,42.4,16.8,,0.283316509,0.176626032,0.259945392,0.302348303
12/03/1995,42.4,10.984,43.54,111.3,0,0,0,0,,0.248077453,0.200774842,0.189406542,0.293707556
13/03/1995,24.7,9.068,31.562,71.55,0,0,0,0,,0.183105442,0.181431564,0.163654809,0.222151366
14/03/1995,23.8,7.735,30.717,62.09,4,7.2,11.2,1.6,,0.17980178,0.167974054,0.161838127,0.205121893
15/03/1995,21.6,7.839,25.613,58.38,0.8,0,8.8,7.2,,0.171726163,0.169024002,0.150864939,0.198443315
16/03/1995,17.8,7.568,21.168,49.53,11.2,0,26.4,14.4,,0.15777737,0.16628808,0.141308548,0.182511937
17/03/1995,29.2,9.942,38.995,61.78,31.2,24.8,38.4,28.8,,0.19962375,0.190255168,0.179635159,0.204563845
18/03/1995,35.8,14.662,46.101,93.22,15.2,0,11.2,6.4,,0.223850601,0.237906666,0.194912485,0.26116074
19/03/1995,32.4,10.112,33.854,80.6,0,0,12,0,,0.211370102,0.191971429,0.168582424,0.238442775
20/03/1995,21.4,7.47,24.745,57.9,0,0,0,0,,0.170992016,0.165298705,0.148998809,0.197579241
21/03/1995,17.4,6.085,19.97,46.13,0,0,0,0,,0.156309076,0.151316221,0.138732945,0.176391408
22/03/1995,15.9,5.616,17.454,40.86,0,0,0,0,,0.150802973,0.146581358,0.133323748,0.166904587
23/03/1995,18.3,4.928,17.958,40.86,0,0,0.8,0.8,,0.159612737,0.139635547,0.134407308,0.166904587
24/03/1995,17.1,4.95,17.211,40.43,13.6,0,42.4,30.4,,0.155207855,0.139857651,0.132801318,0.16613052
25/03/1995,24.6,5.873,43.225,64.58,18.4,0.8,46.4,22.4,,0.182738368,0.149175942,0.188729317,0.209604281
26/03/1995,22.7,5.978,43.716,62.84,26.4,18.4,108,64,,0.175763972,0.150235986,0.189784927,0.20647201
27/03/1995,41.9,8.933,56.009,102.4,1.6,4,2.4,2.4,,0.246242085,0.18006865,0.216213885,0.27768617
28/03/1995,21.6,7.211,27.074,64.95,16,23.2,29.6,8,,0.171726163,0.16268393,0.154005971,0.210270338
29/03/1995,19.4,6.453,20.712,50.25,0,0,0.8,0,,0.163650546,0.155031423,0.140328185,0.183808049
30/03/1995,24.8,7.497,26.17,52.39,11.2,15.2,12,4.8,,0.183472515,0.165571288,0.152062444,0.187660383
31/03/1995,38,8.789,33.019,76.74,3.2,0,96,12.8,,0.231926218,0.178614876,0.166787241,0.231494174
01/04/1995,23.1,7.269,29.332,62.72,0,0,29.6,4.8,,0.177232266,0.163269478,0.158860489,0.206255991
02/04/1995,18.5,6.176,21.34,49.5,0,0,0,0,,0.160346884,0.152234926,0.141678334,0.182457933
03/04/1995,15.9,5.44,16.643,40.47,0,0,3.2,0.8,,0.150802973,0.144804523,0.131580164,0.166202527
04/04/1995,14.2,4.751,14.222,35.43,2.4,7.2,4.8,11.2,,0.144562724,0.137848616,0.126375209,0.157129742
05/04/1995,13.2,4.352,12.948,31.7,0,0,2.4,2.4,,0.140891989,0.133820449,0.123636212,0.150415161
06/04/1995,12.3,4.027,12.2,29.57,0,0,0.8,0,,0.137588327,0.13053936,0.122028073,0.146580829
07/04/1995,11.6,3.947,11.433,27.77,0,0,1.6,0,,0.135018813,0.129731708,0.120379085,0.143340549
08/04/1995,10.7,3.744,10.318,25.67,0,0,0,0,,0.131715151,0.12768229,0.117981925,0.139560222
09/04/1995,10.4,3.607,9.852,24.25,0.8,2.4,0.8,2.4,,0.13061393,0.126299185,0.116980062,0.137004001
10/04/1995,10.2,3.598,9.415,23.77,0,0,0.8,0,,0.129879783,0.126208324,0.116040547,0.136139926
11/04/1995,9.7,3.495,9.01,22.66,0,0,0,0,,0.128044416,0.125168471,0.11516983,0.134141753
12/04/1995,9.17,3.372,8.447,21.52,0,0,0,0,,0.126098926,0.123926706,0.113959426,0.132089576
13/04/1995,8.75,3.171,8.095,19.85,0,0,0,0,,0.124557218,0.121897479,0.113202654,0.129083316
14/04/1995,8.58,3.447,7.789,19.57,0,0,0,0,,0.123933193,0.12468388,0.112544779,0.128579272
15/04/1995,8.45,3.479,7.571,19.38,0,0,0,0.8,,0.123455997,0.125006941,0.112076096,0.128237243
16/04/1995,8.33,3.437,7.4,18.88,0,0,0,0,,0.123015509,0.124582923,0.11170846,0.127337165
17/04/1995,8.32,3.468,7.337,18.71,9.6,2.4,63.2,16.8,,0.122978802,0.124895889,0.111573015,0.127031138
18/04/1995,8.79,3.78,7.792,19.71,11.2,12.8,8,7.2,,0.124704047,0.128045733,0.112551229,0.128831294
19/04/1995,8.75,3.467,8.093,19.71,0,1.6,17.6,11.2,,0.124557218,0.124885793,0.113198354,0.128831294
20/04/1995,8.66,3.482,7.416,19.44,0,17.2,2.4,1.6,,0.124226851,0.125037228,0.111742859,0.128345252
21/04/1995,8.47,3.317,7.303,19.19,0,0.8,7.2,3.2,,0.123529412,0.123371444,0.111499918,0.127895213
22/04/1995,8.29,4.039,8.178,19.12,49.6,18.4,27.2,16,,0.122868679,0.130660508,0.113381097,0.127769202
23/04/1995,17.7,4.668,15.9,32.45,0,0,0,0,,0.157410296,0.137010676,0.129982774,0.151765278
24/04/1995,15.3,3.572,11.195,33.44,8.8,14.4,10.4,6.4,,0.148600532,0.125945837,0.119867404,0.153547432
25/04/1995,12.9,3.315,9.547,27.08,0,0,0,0,,0.139790768,0.123351253,0.116324337,0.142098442
26/04/1995,10.2,3.063,8.038,22.33,0,0,0,0,,0.129879783,0.120807148,0.113080109,0.133547702
27/04/1995,8.94,2.962,7.129,19.38,0,0,0,0,,0.125254657,0.119787486,0.111125832,0.128237243
28/04/1995,8.26,2.907,6.654,17.92,0,0,0,0,,0.122758557,0.119232225,0.11010462,0.125609015
29/04/1995,7.83,2.857,6.213,16.98,0,0,0,0,,0.121180141,0.118727443,0.109156506,0.123916869
30/04/1995,7.57,2.812,6.036,16.26,0,0,0,0,,0.12022575,0.118273138,0.10877597,0.122620757
01/05/1995,7.37,2.786,5.854,15.72,0,0,0,4,,0.119491603,0.118010651,0.108384685,0.121648673
02/05/1995,7.15,2.583,5.711,14.89,0,0,0,0,,0.118684041,0.115961233,0.108077247,0.120154543
03/05/1995,6.93,2.433,5.495,13.56,0,0,4,0,,0.11787648,0.114446884,0.107612864,0.117760336
04/05/1995,6.73,2.441,5.348,12.56,0,0,0,0,,0.117142333,0.114527649,0.107296826,0.115960181
05/05/1995,6.56,2.384,5.003,11.91,0,0,0,0,,0.116518308,0.113952197,0.106555104,0.114790079
06/05/1995,6.69,2.361,4.787,11.54,0,0,0,0,,0.116995503,0.113719997,0.106090721,0.114124022
07/05/1995,6.6,2.329,4.733,11.73,0,0,0,0,,0.116665137,0.113396936,0.105974626,0.114466051
08/05/1995,6.46,2.308,4.694,12.3,11.2,7.2,0,4.8,,0.116151234,0.113184927,0.105890779,0.11549214
09/05/1995,6.4,2.301,4.597,12.14,0.8,2.4,0,0,,0.11593099,0.113114258,0.105682237,0.115204115
10/05/1995,6.47,2.276,4.547,12.12,4,6.4,0,0,,0.116187942,0.112861866,0.105574741,0.115168112
11/05/1995,6.39,2.278,4.424,12.01,0,1.6,0,0,,0.115894283,0.112882057,0.105310301,0.114970095
12/05/1995,6.28,2.28,4.394,11.82,0,0,0,0,,0.115490502,0.112902249,0.105245803,0.114628065
13/05/1995,6.14,2.214,4.374,11.5,0,0,0.8,0,,0.114976599,0.112235935,0.105202805,0.114052015
14/05/1995,6.02,2.198,4.38,11.2,8,4,37.6,4,,0.114536111,0.112074405,0.105215704,0.113511969
15/05/1995,6.02,2.249,4.385,11.47,0,0,0,0.8,,0.114536111,0.112589283,0.105226454,0.113998011
16/05/1995,6.15,2.334,4.727,12.04,15.2,8.8,28,17.6,,0.115013306,0.113447414,0.105961726,0.1150241
17/05/1995,7.59,3.708,5.488,14.42,13.6,18.4,22.4,13.6,,0.120299165,0.127318846,0.107597815,0.11930847
18/05/1995,7.65,2.72,5.471,14.61,2.4,0,12,12.8,,0.120519409,0.117344338,0.107561266,0.1196505
19/05/1995,7.51,2.405,5.433,13.72,1.6,0,0.8,0,,0.120005506,0.114164206,0.107479569,0.118048361
20/05/1995,7.38,2.32,5.403,13.68,0,0,6.4,3.2,,0.119528311,0.113306075,0.107415071,0.117976355
21/05/1995,6.36,2.276,4.989,12.64,0,0,0,0,,0.115784161,0.112861866,0.106525005,0.116104193
22/05/1995,6,2.219,4.692,12.27,0,0,1.6,0.8,,0.114462696,0.112286414,0.105886479,0.115438135
23/05/1995,5.79,2.177,4.634,11.81,0,0,0,0,,0.113691842,0.111862396,0.105761784,0.114610064
24/05/1995,6.07,2.666,5.406,12.16,17.6,23.2,37.6,25.6,,0.114719648,0.116799172,0.107421521,0.115240118
25/05/1995,9.55,3.717,6.442,17.4,0.8,4.8,0,0.8,,0.127493806,0.127409707,0.109648838,0.124672934
26/05/1995,8.81,2.495,5.97,17.25,0.8,0,13.6,1.6,,0.124777462,0.115072815,0.108634076,0.124402911
27/05/1995,7.17,2.533,5.552,14.84,16,6.4,47.2,27.2,,0.118757456,0.11545645,0.107735409,0.120064536
28/05/1995,7.82,3.028,8.649,16.49,3.2,28.4,25.6,13.6,,0.121143434,0.1204538,0.114393709,0.123034793
29/05/1995,9.57,2.443,9.998,21.29,14.4,6.4,35.2,10.4,,0.12756722,0.114547841,0.11729395,0.13167554
30/05/1995,7.71,2.414,9.041,18.77,0,0,0,3.2,,0.120739653,0.114255067,0.115236478,0.127139148
31/05/1995,7.15,2.228,7.554,17.06,0,0,0,0,,0.118684041,0.112377275,0.112039548,0.124060881
01/06/1995,6.39,2.109,6.24,14.69,0,2.4,6.4,4,,0.115894283,0.111175892,0.109214554,0.119794512
02/06/1995,5.96,2.032,5.587,13.33,1.6,4.8,0.8,1.6,,0.114315867,0.110398526,0.107810657,0.1173463
03/06/1995,5.92,2.241,5.576,12.12,4.8,4,38.4,19.2,,0.114169037,0.112508518,0.107787008,0.115168112
04/06/1995,6.19,2.187,5.515,12.06,9.6,23.2,7.2,5.6,,0.115160136,0.111963353,0.107655862,0.115060103
05/06/1995,6.11,2.044,7.426,14.73,0,0,4,0,,0.114866477,0.110519674,0.111764358,0.119866518
06/06/1995,5.68,1.995,6.128,13.59,1.6,0.8,8,3.2,,0.113288061,0.110024987,0.108973763,0.117814341
07/06/1995,5.45,1.956,5.36,12.16,6.4,6.4,2.4,0,,0.112443792,0.109631256,0.107322625,0.115240118
08/06/1995,5.38,1.979,5.043,11.54,0.8,0,0,0,,0.11218684,0.109863456,0.106641101,0.114124022
09/06/1995,5.07,1.874,4.548,10.68,0,0,0,0,,0.111048913,0.108803412,0.105576891,0.112575888
10/06/1995,4.94,1.865,4.402,10.16,1.6,0.8,0.8,0,,0.110571717,0.108712551,0.105263002,0.111639807
11/06/1995,5.09,2.045,4.419,10.48,1.6,4.8,0,0,,0.111122327,0.11052977,0.105299551,0.112215857
12/06/1995,5.08,1.914,4.263,10.31,4,3.2,0,0.8,,0.11108562,0.109207239,0.104964164,0.11190983
13/06/1995,4.9,1.842,4.247,10.09,0,0.8,0,0,,0.110424888,0.108480351,0.104929765,0.111513796
14/06/1995,4.7,1.82,4.109,9.709,0,0,0.8,0,,0.109690741,0.108258247,0.104633076,0.110827937
15/06/1995,4.42,1.786,3.991,9.328,0,0,0,0,,0.108662935,0.107914995,0.104379385,0.110142077
16/06/1995,4.35,1.78,3.88,8.953,3.2,8,4.8,3.2,,0.108405983,0.107854421,0.104140744,0.109467019
17/06/1995,4.41,1.801,3.899,9.006,1.6,3.2,25.6,12,,0.108626227,0.108066429,0.104181593,0.109562427
18/06/1995,4.63,1.79,3.858,8.962,0,0,0,0,,0.109433789,0.107955377,0.104093446,0.10948322
19/06/1995,4.45,1.762,4.028,8.938,2.4,0,18.4,22.4,,0.108773057,0.107672699,0.104458933,0.109440017
20/06/1995,4.25,1.71,4.839,8.594,0.8,0,4.8,9.6,,0.10803891,0.107147725,0.106202517,0.108820763
21/06/1995,5.19,1.67,8.061,12.8,0,0,0,0,,0.111489401,0.106743898,0.113129557,0.116392218
22/06/1995,4.89,1.597,5.474,11.43,0,0,0,0,,0.11038818,0.106006916,0.107567716,0.113926005
23/06/1995,4.27,1.595,4.403,9.522,0,0,0,0,,0.108112324,0.105986724,0.105265152,0.110491307
24/06/1995,3.99,1.617,3.947,8.454,0,0,0,0,,0.107084519,0.106208829,0.104284789,0.108568741
25/06/1995,3.97,1.636,3.879,8.221,0,0,0,0,,0.107011104,0.106400646,0.104138595,0.108149305
26/06/1995,4.1,1.643,3.711,8.236,0,0,0,0,,0.1074883,0.106471316,0.103777408,0.108176307
27/06/1995,3.86,1.569,3.548,7.895,0,0,0,0,,0.106607323,0.105724237,0.103426971,0.107562454
28/06/1995,3.62,1.555,3.453,7.297,0,0,0,0,,0.105726347,0.105582898,0.103222729,0.106485961
29/06/1995,3.48,1.55,3.28,6.596,0,0,0,0,,0.105212444,0.10553242,0.102850793,0.105224052
30/06/1995,3.39,1.458,3.093,6.59,0,0,0,0,,0.104882078,0.104603619,0.102448758,0.105213251
01/07/1995,3.32,1.305,3.032,6.517,0,0,0,0,,0.104625126,0.103058984,0.102317613,0.10508184
02/07/1995,3.38,1.315,3.055,6.622,0,0,0,0,,0.10484537,0.10315994,0.102367061,0.105270856
03/07/1995,3.4,1.338,3.043,6.516,0,0,4.8,0,,0.104918785,0.103392141,0.102341262,0.105080039
04/07/1995,3.45,1.32,3.076,6.486,0,0,5.6,0,,0.105102322,0.103210419,0.102412209,0.105026035
05/07/1995,3.41,1.317,3.053,6.481,0,0.8,0,0,,0.104955492,0.103180132,0.102362761,0.105017034
06/07/1995,3.6,1.341,3.074,6.434,0,0,2.4,4.8,,0.105652932,0.103422428,0.10240791,0.104932427
07/07/1995,3.45,1.337,3.07,6.253,3.2,0,12,12,,0.105102322,0.103382045,0.10239931,0.104606598
08/07/1995,3.58,1.302,3.653,6.155,0,0,0,0,,0.105579517,0.103028697,0.103652713,0.104430183
09/07/1995,4.19,1.254,4.302,8.088,0,0,0,0,,0.107818666,0.102544105,0.10504801,0.107909884
10/07/1995,3.62,1.247,3.565,7.286,0,0,0,0,,0.105726347,0.102473436,0.10346352,0.106466159
11/07/1995,3.48,1.29,3.375,6.438,3.2,15.2,0,0,,0.105212444,0.102907549,0.103055035,0.104939627
12/07/1995,3.53,1.443,3.257,6.496,0,0,0,0,,0.105395981,0.104452184,0.102801345,0.105044036
13/07/1995,3.83,1.4,3.82,6.782,0,13.6,0,0,,0.106497201,0.104018071,0.104011749,0.105558881
14/07/1995,5.01,1.472,3.854,8.683,1.6,10.8,0,0,,0.110828668,0.104744958,0.104084847,0.108980977
15/07/1995,4.02,1.55,3.424,8.091,0.8,3.2,0,0.8,,0.107194641,0.10553242,0.103160381,0.107915285
16/07/1995,3.71,1.365,3.231,7.021,0,0,0,0.8,,0.106056713,0.103664723,0.102745447,0.105989118
17/07/1995,3.69,1.465,3.178,6.687,15.2,17.6,11.2,0.8,,0.105983298,0.104674289,0.102631501,0.105387866
18/07/1995,3.9,1.559,4.703,7.742,2.4,0.8,76,0.8,,0.106754153,0.105623281,0.105910128,0.10728703
19/07/1995,3.79,1.384,7.386,9.991,0,0,4.8,0.8,,0.106350372,0.103856541,0.111678361,0.111335581
20/07/1995,3.83,1.265,5.141,9.033,0.8,0,0.8,1.6,,0.106497201,0.102655158,0.106851793,0.109611031
21/07/1995,3.78,1.467,4.092,7.94,2.4,5.6,13.6,4.8,,0.106313664,0.10469448,0.104596527,0.107643461
22/07/1995,3.4,1.28,3.569,7.088,0,0,0,0,,0.104918785,0.102806592,0.10347212,0.106109728
23/07/1995,3.31,1.194,3.558,6.707,1.6,0,8,4,,0.104588419,0.101938366,0.10344847,0.105423869
24/07/1995,3.3,1.214,3.365,6.377,0,0,4,0,,0.104551711,0.102140279,0.103033536,0.104829818
25/07/1995,3.2,1.203,3.184,5.951,0,0,0,0,,0.104184638,0.102029227,0.102644401,0.104062951
26/07/1995,3.16,1.204,3.087,5.619,0.8,1.6,0,0,,0.104037809,0.102039323,0.102435859,0.1034653
27/07/1995,3.13,1.185,2.992,5.541,0,0,0,0,,0.103927687,0.101847505,0.102231616,0.103324888
28/07/1995,3.06,1.156,2.864,5.406,0,0,0,0,,0.103670735,0.101554731,0.101956427,0.103081867
29/07/1995,2.78,1.143,2.722,5.287,0,0,0,0,,0.102642929,0.101423488,0.101651138,0.102867648
30/07/1995,2.66,1.117,2.588,5.201,0,0,8.8,9.6,,0.102202441,0.101161,0.101363049,0.102712835
